71.950250 -64.415684 -10.948916 328.742903
72.053920 -64.558136 -11.004663 329.599020
72.157490 -64.706280 -11.059456 330.444914
72.261240 -64.857292 -11.116616 331.278394
72.364830 -65.003357 -11.175072 332.106298
72.468450 -65.142494 -11.232775 332.928780
72.572060 -65.291395 -11.289981 333.744557
72.675720 -65.436490 -11.348745 334.547974
72.779440 -65.579350 -11.406298 335.340112
72.883040 -65.723311 -11.458500 336.111100
72.986770 -65.859829 -11.513495 336.872014
73.090510 -65.991284 -11.567841 337.623686
73.194190 -66.120076 -11.624984 338.360796
73.297870 -66.243609 -11.680327 339.081093
73.401490 -66.365817 -11.730377 339.786897
73.505110 -66.480570 -11.781732 340.471502
73.608900 -66.589452 -11.830048 341.138327
73.712560 -66.697142 -11.874563 341.787346
73.816140 -66.802759 -11.918067 342.415695
73.919840 -66.900231 -11.961805 343.021877
74.023430 -66.994525 -12.002336 343.608987
74.127170 -67.085476 -12.040291 344.167426
74.230880 -67.174717 -12.084377 344.709231
74.334400 -67.262713 -12.119421 345.240489
74.438030 -67.345250 -12.157536 345.746528
74.541650 -67.427522 -12.198395 346.238886
74.645260 -67.508717 -12.236702 346.704968
74.748860 -67.588381 -12.270286 347.150194
74.852540 -67.660270 -12.299860 347.572568
74.955960 -67.743774 -12.328426 347.976265
75.059610 -67.828555 -12.358451 348.366108
75.163080 -67.915176 -12.383245 348.747441
75.266650 -68.020778 -12.411709 349.117981
75.370050 -68.134502 -12.440256 349.479768
75.473540 -68.267422 -12.466537 349.841481
75.577070 -68.422618 -12.491169 350.183127
75.680410 -68.576803 -12.516664 350.515123
75.783770 -68.750591 -12.542195 350.822129
75.887280 -68.939682 -12.567043 351.127151
75.990620 -69.146249 -12.585956 351.413790
76.094110 -69.356815 -12.602968 351.691038
76.197600 -69.560664 -12.612623 351.958972
76.300970 -69.767942 -12.630568 352.203388
76.404460 -70.000108 -12.639843 352.441864
76.507950 -70.249830 -12.659819 352.672766
76.611340 -70.536587 -12.673998 352.897876
76.714820 -70.834029 -12.682002 353.118205
76.818440 -71.143843 -12.693178 353.329927
76.921990 -71.484085 -12.703038 353.526277
77.025530 -71.842528 -12.705789 353.714040
77.129020 -72.212223 -12.708126 353.874619
77.232630 -72.611616 -12.703311 354.021680
77.336250 -73.025262 -12.704712 354.131723
77.439860 -73.458395 -12.711458 354.209850
77.543570 -73.900514 -12.710872 354.266488
77.647090 -74.362456 -12.709602 354.306337
77.750840 -74.843942 -12.708908 354.311916
77.854700 -75.335761 -12.707940 354.273257
77.958590 -75.837018 -12.703166 354.206761
78.062560 -76.347559 -12.696665 354.112338
78.166570 -76.854539 -12.685033 354.006186
78.270660 -77.378569 -12.671145 353.890227
78.374790 -77.918659 -12.651799 353.770086
78.479010 -78.459766 -12.636546 353.644922
78.583150 -78.997330 -12.624898 353.513737
78.687370 -79.539135 -12.608324 353.376197
78.791490 -80.094194 -12.587435 353.248756
78.895610 -80.662513 -12.573897 353.122552
78.999750 -81.254706 -12.564775 352.990820
79.103610 -81.856653 -12.561187 352.858981
79.207550 -82.464716 -12.553255 352.721680
79.311380 -83.082240 -12.543125 352.579289
79.415180 -83.710155 -12.532309 352.433166
79.518970 -84.352681 -12.523386 352.285205
79.622670 -85.007705 -12.514430 352.138258
79.726400 -85.683464 -12.501896 351.999141
79.830150 -86.378805 -12.487636 351.853322
79.933870 -87.088723 -12.480539 351.708748
80.037500 -87.807436 -12.477692 351.562915
80.141270 -88.539217 -12.463418 351.412254
80.244850 -89.287283 -12.445285 351.271744
80.348500 -90.052596 -12.429097 351.129282
80.452210 -90.834043 -12.412226 350.986166
80.555830 -91.622998 -12.397004 350.839334
80.659450 -92.424943 -12.376919 350.701789
80.763190 -93.232861 -12.355913 350.560134
80.866800 -94.043076 -12.336137 350.418875
80.970420 -94.853612 -12.313306 350.272032
81.074090 -95.672669 -12.296068 350.128626
81.177670 -96.503695 -12.276711 349.989072
81.281390 -97.335597 -12.260803 349.842817
81.385030 -98.173261 -12.245917 349.698619
81.488620 -99.013594 -12.231210 349.550854
81.592230 -99.848874 -12.217197 349.402073
81.695850 -100.683870 -12.199741 349.249822
81.799470 -101.519930 -12.183233 349.096038
81.903080 -102.352515 -12.167194 348.946717
82.006700 -103.184624 -12.151730 348.793208
82.110320 -104.015613 -12.137844 348.639175
82.214070 -104.839483 -12.124347 348.487435
82.317670 -105.665390 -12.101214 348.333952
82.421410 -106.493898 -12.086827 348.172396
82.525020 -107.321931 -12.067348 348.009944
82.628780 -108.142876 -12.047388 347.837226
82.732380 -108.960294 -12.023830 347.667128
82.836140 -109.770860 -12.004511 347.494159
82.939730 -110.591926 -11.987819 347.331716
83.043500 -111.403222 -11.968282 347.156866
83.147220 -112.215129 -11.954878 346.981128
83.250970 -113.032424 -11.937306 346.810209
83.354570 -113.841186 -11.919347 346.638399
83.458190 -114.650980 -11.900024 346.470878
83.561980 -115.463835 -11.887415 346.302776
83.665550 -116.276728 -11.872544 346.136288
83.769380 -117.097056 -11.856701 345.978171
83.872920 -117.908239 -11.840256 345.823424
83.976710 -118.719644 -11.821831 345.675001
84.080130 -119.533521 -11.803434 345.531326
84.183750 -120.346010 -11.788691 345.393187
84.287600 -121.155062 -11.773146 345.257416
84.391160 -121.963108 -11.757953 345.125265
84.494760 -122.773448 -11.746718 344.999623
84.598480 -123.585658 -11.733108 344.877818
84.702120 -124.390859 -11.723888 344.756055
84.805710 -125.208421 -11.713137 344.642176
84.909310 -126.022562 -11.698792 344.536185
85.012960 -126.821848 -11.685701 344.430930
85.116700 -127.612160 -11.674527 344.332568
85.220270 -128.384264 -11.664034 344.238369
85.324080 -129.138384 -11.653726 344.146294
85.427750 -129.874735 -11.644315 344.056720
85.531340 -130.593529 -11.638803 343.970775
85.635010 -131.290885 -11.635868 343.885292
85.738670 -131.964989 -11.632683 343.795819
85.842510 -132.621660 -11.625723 343.712602
85.946050 -133.262848 -11.618075 343.631022
86.049580 -133.882283 -11.613652 343.552050
86.153190 -134.469118 -11.607922 343.469160
86.257680 -135.035794 -11.600251 343.386847
86.360510 -135.593207 -11.595569 343.302461
86.464180 -136.144383 -11.588206 343.208599
86.567780 -136.699886 -11.577422 343.113793
86.671550 -137.247025 -11.568802 343.013866
86.775140 -137.794239 -11.560246 342.909298
86.878890 -138.332353 -11.550995 342.802825
86.982510 -138.863621 -11.545426 342.689953
87.086250 -139.396511 -11.536182 342.577450
87.190180 -139.927147 -11.527564 342.465641
87.293640 -140.460357 -11.521218 342.345863
87.397220 -140.996542 -11.516854 342.217988
87.501040 -141.538048 -11.511254 342.088550
87.604560 -142.084256 -11.505922 341.956341
87.708320 -142.640199 -11.504734 341.825494
87.811980 -143.197199 -11.499493 341.685712
87.915650 -143.760218 -11.493977 341.538986
88.019280 -144.329640 -11.490439 341.391202
88.123030 -144.909800 -11.486127 341.246554
88.226620 -145.495813 -11.482150 341.101836
88.330460 -146.095306 -11.476148 340.950073
88.434330 -146.705917 -11.472007 340.796762
88.537780 -147.329946 -11.462606 340.636138
88.641400 -147.972497 -11.447313 340.473303
88.745080 -148.624999 -11.424268 340.311210
88.848890 -149.284357 -11.407258 340.146208
88.952550 -149.945476 -11.391580 339.981642
89.056170 -150.614049 -11.366920 339.819269
89.159790 -151.307531 -11.335784 339.656878
89.263540 -152.028240 -11.313565 339.497830
89.367140 -152.774881 -11.297268 339.334733
89.470880 -153.519525 -11.275841 339.179053
89.574490 -154.264080 -11.249537 339.024049
89.678230 -155.026951 -11.221132 338.863866
89.781980 -155.802807 -11.194945 338.704977
89.885590 -156.607727 -11.177680 338.538835
89.989350 -157.432395 -11.159401 338.362927
90.092950 -158.263804 -11.148856 338.203419
90.196710 -159.088460 -11.141016 338.048538
90.300450 -159.914433 -11.133796 337.912146
90.404050 -160.767278 -11.136233 337.782321
90.507790 -161.647918 -11.137224 337.651455
90.611400 -162.547688 -11.137343 337.515066
90.715140 -163.450323 -11.130777 337.383505
90.818760 -164.357546 -11.119751 337.259753
90.922380 -165.265925 -11.106384 337.140435
91.025980 -166.181894 -11.100564 337.020550
91.129600 -167.103606 -11.098559 336.897958
91.233220 -168.027145 -11.091636 336.780948
91.336840 -168.954268 -11.083922 336.657758
91.440450 -169.883610 -11.077016 336.530361
91.544070 -170.814884 -11.069673 336.401533
91.647680 -171.740566 -11.059845 336.263274
91.751300 -172.660786 -11.048842 336.130263
91.855040 -173.577553 -11.044064 335.995616
91.958670 -174.498718 -11.041247 335.855988
92.062270 -175.426325 -11.039547 335.713834
92.165880 -176.354675 -11.037652 335.567644
92.269500 -177.273084 -11.027223 335.416879
92.373110 -178.182966 -11.017130 335.259371
92.476860 -179.096534 -11.007528 335.095828
92.580470 -180.006090 -11.005029 334.933130
92.684080 -180.922998 -11.003633 334.777524
92.787830 -181.835411 -10.997761 334.617554
92.891470 -182.744163 -10.992020 334.464019
92.994930 -183.657747 -10.980578 334.300349
93.098570 -184.566354 -10.967150 334.136004
93.202160 -185.468382 -10.954194 333.965071
93.305780 -186.354604 -10.938409 333.788584
93.409390 -187.244722 -10.924323 333.615246
93.513130 -188.134014 -10.914057 333.448142
93.616750 -189.023464 -10.908660 333.269587
93.720480 -189.920649 -10.899543 333.091544
93.824120 -190.807712 -10.881129 332.915655
93.927850 -191.695546 -10.864838 332.737767
94.031550 -192.581628 -10.845544 332.557695
94.135100 -193.455908 -10.827954 332.374422
94.238820 -194.329491 -10.809564 332.194262
94.342550 -195.196023 -10.796995 332.015691
94.446200 -196.062788 -10.786786 331.846784
94.549940 -196.923160 -10.775677 331.678450
94.653650 -197.778636 -10.769851 331.507785
94.757290 -198.645191 -10.755607 331.343401
94.861030 -199.505812 -10.746502 331.186148
94.964650 -200.353702 -10.730076 331.025889
95.068250 -201.190279 -10.712525 330.865221
95.171850 -202.018681 -10.689319 330.712613
95.275590 -202.835312 -10.673423 330.560727
95.379210 -203.641697 -10.656934 330.408424
95.482850 -204.435308 -10.640394 330.255134
95.586590 -205.212886 -10.627688 330.112780
95.690200 -205.968106 -10.615149 329.979696
95.793800 -206.702475 -10.604497 329.845874
95.897420 -207.421770 -10.591529 329.711472
96.001040 -208.133176 -10.581542 329.584899
96.104780 -208.826884 -10.573486 329.465724
96.208400 -209.501560 -10.564693 329.338790
96.312000 -210.146951 -10.558538 329.215869
96.415650 -210.759954 -10.551286 329.088787
96.519440 -211.361765 -10.542629 328.966576
96.622990 -211.951035 -10.533773 328.839703
96.726610 -212.521119 -10.529275 328.715710
96.830260 -213.085029 -10.528411 328.590542
96.933830 -213.640451 -10.520955 328.469520
97.037530 -214.177977 -10.514465 328.344331
97.141140 -214.697476 -10.504496 328.215203
97.244690 -215.207334 -10.494415 328.081384
97.348160 -215.706782 -10.483877 327.934881
97.451710 -216.199762 -10.472587 327.772581
97.555020 -216.679830 -10.463221 327.592517
97.658520 -217.149539 -10.451612 327.394897
97.761870 -217.600936 -10.438846 327.177418
97.865260 -218.035272 -10.425615 326.942312
97.968620 -218.456791 -10.407316 326.691930
98.072060 -218.857625 -10.393335 326.410957
98.175320 -219.235737 -10.369166 326.115023
98.278710 -219.596983 -10.343570 325.793309
98.382200 -219.937015 -10.315815 325.451594
98.485690 -220.256004 -10.291630 325.081293
98.589190 -220.549224 -10.263543 324.686390
98.692720 -220.818159 -10.233365 324.278522
98.796150 -221.061097 -10.203420 323.838870
98.899760 -221.275511 -10.163092 323.372687
99.003280 -221.457955 -10.120180 322.885151
99.107000 -221.611293 -10.072898 322.379344
99.210630 -221.734708 -10.031762 321.849865
99.314240 -221.836851 -9.994542 321.307199
99.418370 -221.909811 -9.947445 320.743092
99.521710 -221.947296 -9.894254 320.167894
99.625590 -221.949169 -9.838514 319.574119
99.729530 -221.928286 -9.786078 318.971186
99.833450 -221.883779 -9.734334 318.354666
99.937560 -221.827245 -9.674600 317.722840
100.042000 -221.764875 -9.613622 317.077558
100.145800 -221.696338 -9.557830 316.427579
100.249900 -221.620536 -9.510666 315.768086
100.353900 -221.537594 -9.455747 315.100302
100.458000 -221.440936 -9.398576 314.418579
100.561800 -221.328718 -9.342607 313.722038
100.665600 -221.198368 -9.295149 313.013333
100.769500 -221.059516 -9.245621 312.288742
100.873400 -220.921508 -9.191311 311.555377
100.977200 -220.771147 -9.138567 310.807019
101.081000 -220.612530 -9.086965 310.047551
101.184700 -220.446300 -9.033379 309.279009
101.288400 -220.279748 -8.979279 308.493613
101.392200 -220.112316 -8.919222 307.692752
101.495800 -219.930529 -8.858764 306.878344
101.599500 -219.737334 -8.796962 306.057191
101.703300 -219.538518 -8.734825 305.217568
101.806900 -219.335662 -8.670507 304.369124
101.910600 -219.129954 -8.604903 303.510749
102.014400 -218.914079 -8.544986 302.637214
102.118100 -218.699107 -8.480415 301.747895
102.221800 -218.485451 -8.417324 300.844934
102.325600 -218.270710 -8.357015 299.928144
102.429300 -218.052377 -8.295453 299.005466
102.532900 -217.837108 -8.231311 298.076523
102.636700 -217.626458 -8.166759 297.139680
102.740300 -217.413320 -8.105822 296.200713
102.844100 -217.200191 -8.040550 295.262388
102.947600 -216.996461 -7.963245 294.325060
103.051300 -216.796356 -7.886725 293.369411
103.155000 -216.595453 -7.809654 292.424730
103.258700 -216.397524 -7.729633 291.482964
103.362200 -216.201708 -7.652393 290.547670
103.466500 -216.008065 -7.572181 289.609543
103.569600 -215.820425 -7.500585 288.671360
103.673300 -215.630580 -7.429836 287.736547
103.776800 -215.450845 -7.356396 286.805123
103.880500 -215.267412 -7.286051 285.875038
103.984100 -215.079671 -7.214663 284.943421
104.087700 -214.890306 -7.143035 284.011627
104.191300 -214.704636 -7.069856 283.073574
104.295000 -214.516900 -6.999568 282.128011
104.398600 -214.327372 -6.921189 281.182778
104.502300 -214.151228 -6.844075 280.230562
104.606000 -213.984143 -6.769614 279.272622
104.709600 -213.827707 -6.698940 278.315339
104.813200 -213.661301 -6.622460 277.362610
104.916800 -213.489493 -6.542351 276.398660
105.020600 -213.321648 -6.465101 275.429827
105.124200 -213.154337 -6.388331 274.467496
105.227800 -212.980845 -6.307413 273.516754
105.331400 -212.798854 -6.233615 272.571105
105.435200 -212.634806 -6.157161 271.615703
105.538900 -212.467093 -6.090202 270.659278
105.642600 -212.291027 -6.023891 269.704695
105.746100 -212.122229 -5.958381 268.750981
105.849900 -211.954864 -5.890452 267.799851
105.953500 -211.786211 -5.824880 266.863357
106.057600 -211.626103 -5.762812 265.921570
106.160900 -211.469226 -5.695392 264.972456
106.264500 -211.308115 -5.629802 264.039970
106.368200 -211.149435 -5.571443 263.109513
106.472000 -210.999348 -5.504313 262.179960
106.575600 -210.841847 -5.448717 261.261547
106.679300 -210.692548 -5.381807 260.325995
106.782900 -210.548203 -5.316594 259.394690
106.886500 -210.388994 -5.245874 258.469943
106.990300 -210.240360 -5.176229 257.543193
107.093900 -210.091094 -5.114334 256.621823
107.197500 -209.933027 -5.050761 255.692648
107.301100 -209.771811 -4.988953 254.762139
107.404900 -209.595634 -4.927360 253.836732
107.508500 -209.411334 -4.864051 252.911650
107.612200 -209.235402 -4.801206 251.981224
107.716000 -209.052794 -4.735370 251.039866
107.819600 -208.872698 -4.670915 250.104370
107.923300 -208.694706 -4.607259 249.174907
108.027100 -208.522964 -4.541763 248.249110
108.130800 -208.349999 -4.482195 247.316124
108.234600 -208.163939 -4.424393 246.370889
108.338200 -207.976965 -4.358227 245.420970
108.441900 -207.786517 -4.290124 244.467772
108.545800 -207.603399 -4.220475 243.515767
108.649300 -207.428130 -4.152483 242.570462
108.753000 -207.254760 -4.086684 241.613478
108.857100 -207.080866 -4.014991 240.647889
108.960400 -206.914198 -3.949266 239.675810
109.064600 -206.744221 -3.878035 238.704382
109.167800 -206.572431 -3.805668 237.732945
109.271400 -206.394553 -3.732179 236.756681
109.375000 -206.229943 -3.659108 235.782208
109.478900 -206.061462 -3.591221 234.803494
109.582100 -205.880234 -3.517326 233.821819
109.685700 -205.698984 -3.442740 232.841042
109.789400 -205.511474 -3.368717 231.862693
109.893000 -205.323852 -3.298399 230.890095
109.996800 -205.133270 -3.224445 229.921365
110.100400 -204.947540 -3.152388 228.944064
110.204300 -204.754658 -3.086881 227.975003
110.307900 -204.564260 -3.023202 226.993479
110.411800 -204.359219 -2.955451 226.007226
110.515400 -204.151912 -2.886070 225.023179
110.619600 -203.956243 -2.813205 224.043940
110.723200 -203.762734 -2.751250 223.067972
110.827000 -203.561235 -2.694300 222.083482
110.930400 -203.354126 -2.645087 221.084648
111.034300 -203.141854 -2.595276 220.072809
111.138000 -202.922798 -2.536254 219.061874
111.241600 -202.705446 -2.469291 218.055817
111.345300 -202.483893 -2.399357 217.049176
111.449000 -202.274990 -2.333380 216.054325
111.552700 -202.067089 -2.265765 215.062164
111.656300 -201.868976 -2.204214 214.065883
111.760100 -201.671691 -2.150971 213.070633
111.863700 -201.470403 -2.095561 212.079912
111.967300 -201.276641 -2.042946 211.087033
112.070900 -201.079546 -1.984158 210.090532
112.174700 -200.876579 -1.926157 209.103738
112.278300 -200.694945 -1.869593 208.129217
112.382000 -200.498175 -1.809707 207.153203
112.485500 -200.307803 -1.752921 206.175754
112.589100 -200.109548 -1.694877 205.206771
112.692800 -199.923613 -1.636042 204.246070
112.796500 -199.750120 -1.574089 203.293431
112.900000 -199.568865 -1.515515 202.354082
113.003600 -199.390039 -1.459157 201.441668
113.107300 -199.223892 -1.398343 200.529608
113.211000 -199.060519 -1.339279 199.633063
113.314700 -198.874955 -1.291168 198.748369
113.418300 -198.689588 -1.245584 197.890994
113.522000 -198.521923 -1.200895 197.043527
113.625700 -198.363213 -1.154826 196.197433
113.729300 -198.200932 -1.112324 195.365889
113.832800 -198.051092 -1.065767 194.549991
113.936500 -197.912198 -1.020086 193.749405
114.040000 -197.781872 -0.970931 192.963250
114.143600 -197.657133 -0.926901 192.198565
114.247300 -197.534880 -0.881455 191.450542
114.350900 -197.415989 -0.835821 190.726049
114.454300 -197.308679 -0.792784 190.022223
114.558000 -197.209781 -0.752441 189.339753
114.661600 -197.112939 -0.715590 188.676110
114.765200 -197.018699 -0.672416 188.033560
