73.608900 -8.964300 -0.878811 350.995315
73.712560 -8.850438 -0.914270 351.601042
73.816140 -8.743879 -0.952687 352.186237
73.919840 -8.637875 -0.986707 352.752972
74.023430 -8.534661 -1.016545 353.277505
74.127170 -8.434108 -1.052161 353.789646
74.230880 -8.344607 -1.090521 354.268790
74.334400 -8.243585 -1.110178 354.735790
74.438030 -8.161297 -1.140540 355.187159
74.541650 -8.078905 -1.170530 355.626752
74.645260 -8.005704 -1.205218 356.039971
74.748860 -7.933720 -1.230273 356.436662
74.852540 -7.871550 -1.256419 356.814285
74.955960 -7.814759 -1.275923 357.187353
75.059610 -7.764991 -1.302209 357.541422
75.163080 -7.725357 -1.324263 357.885791
75.266650 -7.697251 -1.350149 358.226042
75.370050 -7.682550 -1.375785 358.566194
75.473540 -7.676590 -1.395065 358.903305
75.577070 -7.681212 -1.417460 359.238789
75.680410 -7.699252 -1.439408 359.565906
75.783770 -7.731686 -1.463968 359.885172
75.887280 -7.789558 -1.482502 360.194686
75.990620 -7.861583 -1.499125 360.500156
76.094110 -7.943050 -1.512920 360.799238
76.197600 -8.040080 -1.518519 361.089883
76.300970 -8.153024 -1.533713 361.370255
76.404460 -8.286566 -1.544393 361.642620
76.507950 -8.438324 -1.555475 361.915762
76.611340 -8.612919 -1.563982 362.192930
76.714820 -8.803640 -1.566854 362.472811
76.818440 -9.009491 -1.574247 362.742424
76.921990 -9.236038 -1.576724 363.013392
77.025530 -9.488636 -1.578370 363.268525
77.129020 -9.755859 -1.569969 363.521059
77.232630 -10.044789 -1.564607 363.758314
77.336250 -10.360451 -1.561654 363.974419
77.439860 -10.698662 -1.558497 364.163119
77.543570 -11.057463 -1.554977 364.338822
77.647090 -11.430082 -1.548619 364.506191
77.750840 -11.829016 -1.540948 364.645685
77.854700 -12.250905 -1.533359 364.748655
77.958590 -12.681600 -1.521076 364.830743
78.062560 -13.143743 -1.510562 364.898237
78.166570 -13.604839 -1.494093 364.955633
78.270660 -14.080504 -1.471300 365.008551
78.374790 -14.568774 -1.452252 365.063123
78.479010 -15.064637 -1.431338 365.111580
78.583150 -15.559824 -1.413277 365.153033
78.687370 -16.060377 -1.396064 365.195796
78.791490 -16.574180 -1.368176 365.244535
78.895610 -17.099475 -1.347844 365.301775
78.999750 -17.643402 -1.335677 365.360408
79.103610 -18.197653 -1.324845 365.423254
79.207550 -18.756595 -1.310999 365.482124
79.311380 -19.324960 -1.294545 365.539108
79.415180 -19.903871 -1.276419 365.601541
79.518970 -20.504143 -1.262249 365.657683
79.622670 -21.113665 -1.245565 365.728445
79.726400 -21.831674 -1.221492 365.765606
79.830150 -22.558637 -1.211239 365.803292
79.933870 -23.366407 -1.182094 365.896324
80.037500 -24.204707 -1.153569 366.009932
80.141270 -25.038682 -1.125431 366.114003
80.244850 -25.891916 -1.096977 366.227746
80.348500 -26.765825 -1.066935 366.355484
80.452210 -27.653085 -1.037097 366.484686
80.555830 -28.552010 -1.008333 366.618780
80.659450 -29.453511 -0.974939 366.755517
80.763190 -30.363877 -0.937424 366.886418
80.866800 -31.277876 -0.902026 367.034261
80.970420 -32.197436 -0.868953 367.173428
81.074090 -33.123508 -0.838278 367.318023
81.177670 -34.055278 -0.805301 367.465954
81.281390 -34.995372 -0.778687 367.604407
81.385030 -35.935408 -0.751769 367.748315
81.488620 -36.875439 -0.725585 367.886260
81.592230 -37.813474 -0.697322 368.022222
81.695850 -38.756507 -0.670078 368.149689
81.799470 -39.688891 -0.643332 368.277000
81.903080 -40.633781 -0.619927 368.426938
82.006700 -41.583792 -0.589230 368.565784
82.110320 -42.524733 -0.555475 368.712614
82.214070 -43.460975 -0.524419 368.852329
82.317670 -44.388206 -0.492978 368.980635
82.421410 -45.314349 -0.466257 369.103616
82.525020 -46.244136 -0.433301 369.228959
82.628780 -47.167777 -0.394766 369.340468
82.732380 -48.085880 -0.358716 369.453006
82.836140 -48.996519 -0.334490 369.562115
82.939730 -49.911126 -0.304160 369.681861
83.043500 -50.823884 -0.272788 369.792561
83.147220 -51.739140 -0.244773 369.899119
83.250970 -52.647998 -0.218753 370.007611
83.354570 -53.554621 -0.188283 370.120276
83.458190 -54.463490 -0.154556 370.229122
83.561980 -55.368104 -0.127381 370.343508
83.665550 -56.268415 -0.102833 370.458236
83.769380 -57.163829 -0.074791 370.584234
83.872920 -58.057244 -0.046287 370.715233
83.976710 -58.945237 -0.018158 370.851248
84.080130 -59.829564 0.009802 370.994109
84.183750 -60.712217 0.035709 371.139972
84.287600 -61.588283 0.062784 371.288236
84.391160 -62.463062 0.088970 371.445125
84.494760 -63.333318 0.110328 371.602003
84.598480 -64.191912 0.132860 371.756817
84.702120 -65.050395 0.155018 371.925791
84.805710 -65.897269 0.176514 372.089808
84.909310 -66.737984 0.201498 372.262194
85.012960 -67.564667 0.224292 372.439588
85.116700 -68.367824 0.245981 372.611508
85.220270 -69.153547 0.266887 372.780655
85.324080 -69.921435 0.287698 372.953722
85.427750 -70.667683 0.304722 373.119193
85.531340 -71.392359 0.320400 373.278327
85.635010 -72.088150 0.333134 373.433757
85.738670 -72.757817 0.345156 373.568872
85.842510 -73.409281 0.359147 373.706671
85.946050 -74.039764 0.373710 373.838578
86.049580 -74.640231 0.381885 373.957831
86.153190 -75.212168 0.393037 374.067540
86.257680 -75.763475 0.402260 374.166356
86.360510 -76.309032 0.414202 374.264402
86.464180 -76.847584 0.425888 374.360334
86.567780 -77.386900 0.438473 374.436860
86.671550 -77.928237 0.447318 374.518029
86.775140 -78.465005 0.461428 374.592201
86.878890 -78.993048 0.474371 374.660808
86.982510 -79.520698 0.487651 374.728471
87.086250 -80.044776 0.502812 374.791432
87.190180 -80.571762 0.517934 374.854095
87.293640 -81.102264 0.528877 374.910989
87.397220 -81.634864 0.539113 374.964877
87.501040 -82.175647 0.549390 375.018100
87.604560 -82.722286 0.559089 375.069963
87.708320 -83.272075 0.567843 375.125320
87.811980 -83.825899 0.578425 375.172413
87.915650 -84.392153 0.589894 375.212851
88.019280 -84.962299 0.598424 375.254646
88.123030 -85.538881 0.608209 375.303425
88.226620 -86.128440 0.619201 375.354753
88.330460 -86.728473 0.632462 375.402221
88.434330 -87.341628 0.645245 375.452487
88.537780 -87.966358 0.657471 375.504727
88.641400 -88.609039 0.679597 375.558701
88.745080 -89.265494 0.707586 375.610208
88.848890 -89.921873 0.732189 375.667750
88.952550 -90.583928 0.751169 375.729109
89.056170 -91.251527 0.784153 375.791939
89.159790 -91.935399 0.821788 375.863973
89.263540 -92.652646 0.855410 375.946422
89.367140 -93.382073 0.878919 376.028325
89.470880 -94.107967 0.907729 376.115009
89.574490 -94.837584 0.940824 376.206153
89.678230 -95.571722 0.973460 376.296972
89.781980 -96.326575 1.009800 376.392390
89.885590 -97.102754 1.036169 376.488477
89.989350 -97.895486 1.060232 376.586003
90.092950 -98.690802 1.084106 376.686331
90.196710 -99.485345 1.108127 376.801124
90.300450 -100.274815 1.128861 376.938026
90.404050 -101.090555 1.136628 377.079514
90.507790 -101.919570 1.142779 377.225956
90.611400 -102.766013 1.157352 377.385207
90.715140 -103.616531 1.169026 377.539943
90.818760 -104.463756 1.190056 377.711474
90.922380 -105.307769 1.209429 377.878245
91.025980 -106.162361 1.226417 378.048598
91.129600 -107.020677 1.239442 378.226519
91.233220 -107.881801 1.254474 378.399783
91.336840 -108.744402 1.271554 378.576293
91.440450 -109.609111 1.290419 378.747654
91.544070 -110.474148 1.311047 378.916460
91.647680 -111.337692 1.328875 379.080477
91.751300 -112.192768 1.345172 379.240021
91.855040 -113.047709 1.361618 379.403298
91.958670 -113.905412 1.373806 379.568020
92.062270 -114.766920 1.384493 379.724166
92.165880 -115.629773 1.397992 379.876119
92.269500 -116.484682 1.411430 380.019395
92.373110 -117.338104 1.428273 380.155531
92.476860 -118.187134 1.445146 380.288622
92.580470 -119.036553 1.457452 380.420958
92.684080 -119.882541 1.466033 380.550730
92.787830 -120.729585 1.481854 380.686215
92.891470 -121.586074 1.492898 380.822496
92.994930 -122.442663 1.514310 380.948643
93.098570 -123.316031 1.534839 381.081910
93.202160 -124.159441 1.545184 381.185524
93.305780 -124.999098 1.561172 381.286812
93.409390 -125.857836 1.584378 381.374606
93.513130 -126.709527 1.586313 381.470518
93.616750 -127.505248 1.595647 381.586015
93.720480 -128.346142 1.598371 381.687056
93.824120 -129.221808 1.617837 381.792421
93.927850 -130.136103 1.645462 381.928798
94.031550 -131.026424 1.672665 382.030151
94.135100 -131.930759 1.695514 382.141908
94.238820 -132.916427 1.737267 382.278110
94.342550 -133.879649 1.770587 382.409474
94.446200 -134.787706 1.788694 382.535068
94.549940 -135.681010 1.803851 382.658183
94.653650 -136.579710 1.818511 382.777928
94.757290 -137.480616 1.834702 382.904961
94.861030 -138.383946 1.854609 383.035117
94.964650 -139.273203 1.881363 383.165409
95.068250 -140.151817 1.906208 383.289648
95.171850 -141.021810 1.932563 383.412709
95.275590 -141.873895 1.956622 383.537686
95.379210 -142.717130 1.979412 383.651318
95.482850 -143.550706 2.004479 383.769626
95.586590 -144.363514 2.023475 383.887918
95.690200 -145.149870 2.038537 384.005228
95.793800 -145.914094 2.059558 384.121642
95.897420 -146.664073 2.078580 384.234730
96.001040 -147.403126 2.092938 384.349464
96.104780 -148.124889 2.104220 384.465973
96.208400 -148.825174 2.117504 384.567103
96.312000 -149.491323 2.128373 384.654956
96.415650 -150.136165 2.142821 384.740818
96.519440 -150.759398 2.157324 384.819079
96.622990 -151.372269 2.170414 384.886027
96.726610 -151.968955 2.178610 384.955267
96.830260 -152.569847 2.187283 385.026204
96.933830 -153.138749 2.193564 385.085231
97.037530 -153.708448 2.206595 385.141407
97.141140 -154.254466 2.220879 385.183702
97.244690 -154.794703 2.235838 385.218255
97.348160 -155.322201 2.249999 385.234349
97.451710 -155.849158 2.261558 385.230221
97.555020 -156.371515 2.276023 385.202982
97.658520 -156.883310 2.293342 385.153744
97.761870 -157.388073 2.309381 385.082578
97.865260 -157.882795 2.328567 384.992494
97.968620 -158.361386 2.347296 384.871514
98.072060 -158.821869 2.366466 384.729086
98.175320 -159.268527 2.390664 384.555920
98.278710 -159.707556 2.419916 384.353038
98.382200 -160.130159 2.444467 384.128392
98.485690 -160.537702 2.476750 383.876823
98.589190 -160.931757 2.506285 383.596423
98.692720 -161.312330 2.536602 383.292528
98.796150 -161.673861 2.572373 382.951809
98.899760 -162.016297 2.614326 382.578987
99.003280 -162.334943 2.657451 382.175971
99.107000 -162.635233 2.701013 381.743533
99.210630 -162.911484 2.743422 381.291075
99.314240 -163.173503 2.783923 380.810364
99.418370 -163.408133 2.831470 380.305093
99.521710 -163.617402 2.883091 379.777214
99.625590 -163.798149 2.937510 379.222753
99.729530 -163.955780 2.989267 378.648092
99.833450 -164.099670 3.038323 378.054975
99.937560 -164.229601 3.096627 377.441810
100.042000 -164.365643 3.154398 376.813623
100.145800 -164.492332 3.207296 376.178676
100.249900 -164.616627 3.256002 375.530056
100.353900 -164.738866 3.311178 374.873801
100.458000 -164.854216 3.366538 374.204853
100.561800 -164.955700 3.422177 373.513125
100.665600 -165.040275 3.468794 372.804193
100.769500 -165.127382 3.515751 372.075299
100.873400 -165.212727 3.564648 371.335074
100.977200 -165.291453 3.613628 370.578276
101.081000 -165.367181 3.661043 369.805493
101.184700 -165.440598 3.709216 369.020413
101.288400 -165.517534 3.763651 368.217149
101.392200 -165.597876 3.819052 367.402953
101.495800 -165.663527 3.875463 366.572079
101.599500 -165.729865 3.934183 365.729180
101.703300 -165.789342 3.992801 364.868596
101.806900 -165.851205 4.056193 364.002043
101.910600 -165.907041 4.117594 363.118617
102.014400 -165.965972 4.180511 362.223350
102.118100 -166.026932 4.239131 361.314072
102.221800 -166.093346 4.298356 360.385117
102.325600 -166.170414 4.360575 359.421524
102.429300 -166.259324 4.433368 358.409204
102.532900 -166.352630 4.511624 357.426432
102.636700 -166.434643 4.569542 356.450792
102.740300 -166.523970 4.641126 355.440042
102.844100 -166.625337 4.704840 354.444805
102.947600 -166.700799 4.772279 353.485505
103.051300 -166.791714 4.853449 352.479786
103.155000 -166.887474 4.918566 351.510858
103.258700 -166.978561 4.995782 350.543400
103.362200 -167.076953 5.074365 349.565489
103.466500 -167.172053 5.151943 348.598444
103.569600 -167.272494 5.224266 347.628833
103.673300 -167.375879 5.290901 346.656514
103.776800 -167.481228 5.363819 345.690406
103.880500 -167.581532 5.438176 344.723766
103.984100 -167.679430 5.506884 343.753073
104.087700 -167.785360 5.577392 342.776578
104.191300 -167.887623 5.649466 341.797692
104.295000 -167.998742 5.725425 340.805428
104.398600 -168.106157 5.800986 339.821495
104.502300 -168.221659 5.877102 338.826731
104.606000 -168.353356 5.949803 337.843227
104.709600 -168.488778 6.023773 336.862071
104.813200 -168.608670 6.103031 335.878023
104.916800 -168.739114 6.187261 334.880193
105.020600 -168.875159 6.262988 333.882358
105.124200 -169.000215 6.338013 332.896303
105.227800 -169.110930 6.418045 331.914366
105.331400 -169.225537 6.501701 330.936343
105.435200 -169.349274 6.570946 329.958494
105.538900 -169.471961 6.635544 328.980321
105.642600 -169.587709 6.698370 328.000549
105.746100 -169.709894 6.762141 327.017302
105.849900 -169.828669 6.823210 326.046410
105.953500 -169.949166 6.880345 325.091360
106.057600 -170.065236 6.949130 324.124843
106.160900 -170.195251 7.012849 323.153623
106.264500 -170.318129 7.077362 322.197049
106.368200 -170.441574 7.135764 321.248358
106.472000 -170.579800 7.207521 320.298487
106.575600 -170.716350 7.268436 319.335128
106.679300 -170.852582 7.331804 318.365203
106.782900 -170.980359 7.386528 317.412128
106.886500 -171.114986 7.450887 316.472934
106.990300 -171.248726 7.519201 315.514659
107.093900 -171.383534 7.586242 314.555690
107.197500 -171.511656 7.645331 313.590680
107.301100 -171.641311 7.704123 312.619697
107.404900 -171.751555 7.769886 311.659560
107.508500 -171.848989 7.828294 310.692407
107.612200 -171.958588 7.892879 309.721493
107.716000 -172.067552 7.957149 308.742008
107.819600 -172.180354 8.025198 307.758431
107.923300 -172.297613 8.088142 306.786813
108.027100 -172.408584 8.153870 305.823496
108.130800 -172.520505 8.219471 304.850658
108.234600 -172.626378 8.277450 303.863321
108.338200 -172.731682 8.337252 302.873927
108.441900 -172.843664 8.406775 301.896392
108.545800 -172.955924 8.477960 300.917130
108.649300 -173.070470 8.544415 299.935109
108.753000 -173.188141 8.611140 298.958230
108.857100 -173.308022 8.674117 297.969299
108.960400 -173.435069 8.742215 296.984253
109.064600 -173.555541 8.806893 295.992840
109.167800 -173.682514 8.880919 295.005408
109.271400 -173.801846 8.955492 294.002637
109.375000 -173.921599 9.023548 293.013524
109.478900 -174.049280 9.099334 292.011413
109.582100 -174.162064 9.165985 291.024379
109.685700 -174.291848 9.234252 290.010485
109.789400 -174.394104 9.287392 289.024243
109.893000 -174.493907 9.358242 288.013732
109.996800 -174.622413 9.419399 287.014204
110.100400 -174.745536 9.483067 286.012965
110.204300 -174.863254 9.536013 284.998776
110.307900 -174.972264 9.597701 283.965927
110.411800 -175.075217 9.672236 282.918376
110.515400 -175.177734 9.740081 281.886487
110.619600 -175.285250 9.815786 280.853094
110.723200 -175.389062 9.876367 279.829244
110.827000 -175.492039 9.930719 278.790664
110.930400 -175.589457 9.981567 277.733676
111.034300 -175.691582 10.022503 276.661872
111.138000 -175.787913 10.081580 275.590173
111.241600 -175.885387 10.149360 274.521831
111.345300 -175.971681 10.220462 273.452602
111.449000 -176.067520 10.284501 272.407523
111.552700 -176.161085 10.346785 271.362936
111.656300 -176.266351 10.401794 270.303587
111.760100 -176.371249 10.458082 269.257552
111.863700 -176.477009 10.513927 268.192831
111.967300 -176.587115 10.574347 267.134643
112.070900 -176.693557 10.627873 266.079798
112.174700 -176.799659 10.689054 265.034519
112.278300 -176.901657 10.757933 263.998482
112.382000 -177.009117 10.820987 262.971932
112.485500 -177.119887 10.879843 261.951785
112.589100 -177.233751 10.938356 260.936274
112.692800 -177.345189 10.997172 259.934101
112.796500 -177.465240 11.063818 258.945668
112.900000 -177.584150 11.122366 257.973477
113.003600 -177.690797 11.178596 257.028720
113.107300 -177.797633 11.233905 256.113146
113.211000 -177.907197 11.294577 255.200855
113.314700 -177.990096 11.342307 254.296710
113.418300 -178.041520 11.381972 253.436157
113.522000 -178.122540 11.419862 252.588237
113.625700 -178.196943 11.456612 251.759166
113.729300 -178.310151 11.493833 251.022817
113.832800 -178.400079 11.527011 250.237459
113.936500 -178.496349 11.563341 249.500546
114.040000 -178.595254 11.606517 248.759617
114.143600 -178.691621 11.648135 248.040380
114.247300 -178.782938 11.689307 247.341694
114.350900 -178.875623 11.731336 246.664706
114.454300 -178.969436 11.767495 246.005747
114.558000 -179.066566 11.806853 245.367456
114.661600 -179.158820 11.837017 244.754544
114.765200 -179.249112 11.873795 244.157556
114.868800 -179.330985 11.903610 243.580141
114.972400 -179.410302 11.934864 243.022666
115.076000 -179.485374 11.962601 242.485740
115.179700 -179.551658 11.990202 241.971226
115.283300 -179.602535 12.015046 241.478425
115.386800 -179.643516 12.043769 241.010348
115.490400 -179.679325 12.065172 240.563981
115.593900 -179.709164 12.084706 240.132286
115.697400 -179.722600 12.101010 239.709106
115.800800 -179.716281 12.121698 239.285358
115.904300 -179.692189 12.140115 238.871564
116.008100 -179.654282 12.158106 238.461038
116.111200 -179.592252 12.175204 238.062192
116.214600 -179.508983 12.190275 237.669306
116.317900 -179.398798 12.203413 237.289699
116.421300 -179.269456 12.213945 236.921610
